Sample,Total_Duration,Total_duration_at_mid_gate,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Status
2505,120.25,61.82,9.26,6.46,10.3,5.12,2.1,9.59,13.33,8.9,8.82,5.13,5.87,10.71,6.62,18.04,0
5989,118.66,58.81,9.23,6.88,9.2,4.42,2.78,8.88,13.05,8.07,9.4,5.14,5.61,9.38,7.93,18.69,0
8868,122.93999999999998,67.62,7.71,6.11,9.0,7.71,2.97,9.02,19.58,9.21,9.75,6.07,5.39,9.19,6.49,14.74,0
7165,119.21,61.15,7.63,7.04,8.81,6.23,1.73,9.88,16.66,9.63,9.57,5.48,4.94,9.67,6.6,15.34,0
729,119.66,65.89,8.48,5.83,9.13,7.73,2.34,11.31,19.46,9.61,8.99,6.73,4.48,7.54,7.11,10.92,0
7588,116.35,63.1,8.28,5.76,9.6,5.77,1.91,9.06,17.9,9.55,9.12,5.11,5.18,9.35,7.53,12.23,0
7544,109.1,59.07,7.21,4.69,10.21,7.46,1.78,8.9,14.09,9.17,8.72,5.97,5.13,7.22,6.35,12.2,1
413,111.82,59.83,8.53,5.65,9.94,6.82,2.93,8.84,15.52,8.91,8.64,4.86,4.42,6.81,6.56,13.39,1
5746,114.49,61.26,7.9,7.0,9.77,5.46,2.59,9.41,18.09,8.94,9.11,4.77,4.89,7.79,7.3,11.47,1
7669,110.79,56.26,6.47,4.88,10.59,5.49,1.55,10.82,14.55,8.41,8.58,4.26,4.45,8.9,7.09,14.75,1
826,123.32000000000002,65.17,9.08,7.39,9.2,7.29,1.7,9.24,16.23,8.78,8.41,7.58,4.62,9.47,6.87,17.46,0
3268,116.3,58.98,7.1,6.61,8.69,5.63,1.73,9.34,13.37,9.1,9.82,6.65,5.25,10.56,7.11,15.34,0
3975,114.67,57.99,6.71,7.14,9.68,7.13,2.02,8.54,15.72,8.48,8.98,4.61,5.1,7.02,7.27,16.27,1
8809,121.31,63.25,7.3,5.71,11.67,5.38,2.23,10.18,18.05,9.43,8.56,5.01,4.86,8.75,6.25,17.93,0
8307,112.24,59.72,8.17,5.48,9.51,4.77,2.41,9.42,17.42,8.38,9.79,5.26,5.7,6.48,6.66,12.79,1
418,115.67,59.82,7.61,7.19,10.71,6.93,2.35,9.99,15.55,9.76,9.57,5.35,4.38,6.94,7.04,12.3,1
6749,128.51,67.08,8.59,5.6,11.33,7.12,2.08,10.36,16.75,9.65,9.36,6.03,5.4,9.78,6.96,19.5,0
8968,117.26,60.25,9.56,6.47,8.8,6.07,2.02,10.99,14.28,8.51,8.7,5.22,5.78,8.52,7.14,15.2,0
2083,108.94,56.23,6.96,7.18,9.97,6.36,1.41,10.49,15.06,9.64,8.22,4.84,4.35,7.28,6.9,10.28,1
8946,107.34,54.38,7.64,5.11,9.06,5.83,2.15,11.08,12.5,9.12,8.57,4.81,4.09,8.3,6.26,12.82,1
3374,121.73000000000002,61.23,9.48,7.16,8.34,4.37,2.46,9.82,13.56,9.59,9.08,6.32,5.78,10.92,7.48,17.37,0
5727,115.48999999999998,60.34,7.16,4.93,8.29,6.71,1.15,8.52,14.25,9.37,9.2,6.74,5.46,10.58,7.41,15.72,1
4108,123.18999999999998,63.86,8.86,6.35,9.01,5.84,1.61,9.68,17.29,9.28,8.36,4.15,5.21,11.89,7.77,17.89,0
4381,125.60000000000002,66.88,6.89,5.11,10.48,7.15,2.56,10.66,17.28,9.08,9.22,7.42,4.82,10.28,7.86,16.79,0
7724,114.51000000000002,61.95,7.39,5.77,10.98,5.88,2.47,9.98,13.48,9.03,9.64,5.62,5.76,10.37,6.05,12.09,1
1067,121.08,60.32,6.77,7.63,10.92,5.41,1.78,9.15,16.93,9.72,8.73,4.52,4.53,9.46,6.99,18.54,0
3914,111.97,58.8,7.29,6.98,9.85,4.93,2.49,10.88,13.09,8.29,8.21,7.39,5.91,7.85,6.54,12.27,1
5537,118.79,60.51,7.9,7.73,10.21,6.03,1.56,10.51,16.83,8.91,8.32,5.08,5.25,7.65,7.52,15.29,0
8003,119.22,64.18,7.33,5.97,11.29,6.74,2.07,11.0,17.7,9.07,9.01,5.02,5.51,8.52,6.95,13.04,0
5388,110.3,57.44,9.16,5.87,9.81,5.31,1.77,10.14,12.02,8.0,8.24,5.62,4.63,9.12,7.35,13.26,1
5733,115.87,61.63,6.84,5.13,11.55,7.54,2.56,8.95,15.99,9.47,8.91,6.2,4.16,6.79,7.1,14.68,0
2739,112.74000000000002,59.05,7.89,6.75,8.79,4.23,2.03,9.15,17.18,9.52,9.64,5.34,4.73,8.86,6.43,12.2,1
5053,113.67999999999998,59.82,6.75,5.21,11.1,7.11,1.9,11.01,16.77,9.11,9.8,4.34,4.27,7.58,6.38,12.35,1
4001,118.79,60.29,8.53,6.75,9.47,4.42,1.53,8.48,16.61,9.74,9.8,5.86,4.55,9.32,7.38,16.35,0
2428,118.54,66.93,6.82,6.2,9.46,6.44,2.07,10.16,18.79,8.85,9.34,6.31,5.74,11.3,6.28,10.78,0
6834,118.54,59.26,7.39,7.28,10.58,5.17,2.08,9.68,16.12,9.14,9.84,4.81,4.58,8.53,7.56,15.78,0
1688,113.8,57.21,9.5,6.77,8.89,4.92,1.56,8.76,15.64,9.9,9.66,4.16,4.95,7.59,7.14,14.36,1
852,118.21,65.88,7.53,5.5,11.32,6.27,2.18,9.54,17.15,8.76,9.11,6.5,5.08,9.85,7.37,12.05,0
6304,131.07,70.32,8.09,7.37,11.32,6.15,2.82,9.56,19.25,9.76,8.69,6.94,4.65,11.1,7.67,17.7,0
9088,111.76000000000002,59.16,9.15,5.57,8.93,5.89,2.87,10.69,13.68,8.37,8.4,5.56,4.32,8.76,7.51,12.06,1
5879,122.89,65.36,9.31,5.91,10.25,6.02,1.53,11.49,16.38,9.52,8.43,6.33,5.86,9.68,6.25,15.93,0
8528,119.17,60.14,8.55,6.09,8.77,5.85,2.23,11.14,16.73,9.24,9.12,6.64,4.63,6.74,7.55,15.89,0
2840,121.66,62.55,6.64,6.82,8.94,5.38,1.6,8.35,15.91,8.37,9.66,7.85,5.92,10.31,6.77,19.14,0
4612,114.35,58.96,7.48,6.83,8.41,6.44,2.32,10.91,16.19,9.85,9.11,5.35,4.43,8.34,6.66,12.03,1
9541,121.44,62.42,8.29,5.78,9.21,7.14,2.5,11.49,17.43,9.25,8.86,4.64,4.76,8.45,6.27,17.37,0
9208,116.36,57.11,7.77,6.88,10.0,6.68,1.55,9.97,12.26,8.53,8.42,5.2,4.46,9.19,7.1,18.35,0
2490,111.69,60.11,8.64,5.15,11.3,4.64,2.2,8.57,15.11,9.32,8.54,5.7,5.04,7.48,6.86,13.14,1
6906,111.54999999999998,59.79,7.16,5.9,10.33,4.78,1.39,8.04,14.82,8.47,8.34,7.58,5.63,8.1,6.94,14.07,1
7391,118.1,60.78,7.1,5.38,11.26,7.42,1.61,11.5,16.9,9.32,8.53,4.75,4.61,7.13,7.24,15.35,0
2850,129.48,67.55,8.72,7.43,11.76,6.45,2.27,11.24,17.21,9.83,9.03,5.85,5.43,9.86,6.58,17.82,0
6666,127.14,66.7,9.42,6.81,10.06,5.16,2.92,11.2,18.89,9.11,9.22,7.24,5.22,7.79,6.96,17.14,0
5882,122.39,62.54,8.05,6.9,9.77,7.22,2.87,11.49,15.31,9.29,9.67,5.87,4.11,9.34,7.45,15.05,0
4453,117.87,63.68,7.15,6.64,10.71,5.96,1.73,10.13,16.73,8.27,8.68,4.72,5.8,10.88,7.64,12.83,0
7422,125.38000000000002,66.95,7.46,4.54,11.06,7.79,2.77,10.74,15.61,8.58,8.59,7.33,4.32,10.61,6.84,19.14,0
6485,119.77,62.99,6.79,6.59,11.02,6.34,2.43,11.11,16.8,9.74,9.71,6.29,5.0,8.32,7.74,11.89,0
2480,118.44,66.91,6.49,6.9,10.18,7.06,1.97,8.32,18.58,8.69,9.31,7.22,5.09,10.32,6.84,11.47,0
6618,118.46,62.46,7.66,5.36,11.08,4.71,1.22,9.6,18.59,9.27,9.44,7.33,4.65,7.22,7.46,14.87,0
2142,110.38,58.87,8.95,7.83,10.49,7.34,2.65,9.18,12.38,8.18,8.69,5.59,4.34,7.13,6.44,11.19,1
5189,113.88999999999996,61.3,8.74,6.37,9.7,7.14,2.43,9.51,13.68,8.45,8.96,6.71,4.63,8.27,6.96,12.34,1
9705,123.62,62.5,7.09,5.76,10.07,4.46,1.34,9.31,17.46,9.83,9.9,5.88,5.09,11.11,7.67,18.65,0
2745,115.67,60.86,8.72,6.75,8.87,5.47,2.17,8.47,16.34,8.27,8.99,5.34,5.04,8.91,7.13,15.2,1
7254,114.94,57.54,6.68,6.93,9.06,5.73,1.35,9.89,16.46,9.7,8.27,6.33,4.06,7.87,6.97,15.64,1
3507,114.71999999999998,61.27,6.9,6.32,9.76,4.94,1.32,9.2,17.73,9.19,9.6,4.52,5.05,11.05,7.39,11.75,1
1680,118.72,61.79,6.43,7.62,9.98,5.4,1.98,11.33,16.89,9.22,8.88,7.01,4.88,9.22,7.68,12.2,0
4250,115.03,58.74,6.32,5.2,8.95,5.36,1.77,9.23,13.31,8.84,8.67,6.85,4.34,11.84,7.06,17.29,1
3148,110.5,60.35,9.73,5.32,9.08,5.15,2.0,9.34,15.16,8.61,8.21,5.68,5.11,8.44,7.14,11.53,1
8131,115.55,58.66,8.04,6.56,11.01,5.65,2.5,11.01,14.09,8.47,8.36,5.18,4.76,7.43,6.42,16.07,1
7005,118.83,63.32,8.49,5.25,9.15,7.27,2.33,10.3,13.38,8.42,8.49,6.32,5.02,11.36,7.51,15.54,0
581,114.50000000000004,60.61,8.36,5.84,9.0,6.33,2.35,9.58,13.51,8.99,8.16,5.51,5.04,10.51,7.14,14.18,1
4071,116.87,58.66,6.81,6.8,9.46,5.48,1.03,10.73,14.2,9.36,8.35,5.95,4.89,10.84,7.33,15.64,0
3344,116.04,58.72,8.11,5.37,9.92,4.94,2.87,10.14,17.09,9.38,9.11,4.09,4.27,7.43,6.95,16.37,0
7405,119.23999999999998,63.8,8.24,6.57,11.05,5.54,1.91,11.34,14.61,8.4,8.57,7.02,4.62,10.81,6.74,13.82,0
3673,124.12000000000002,68.18,9.49,6.9,10.19,6.63,2.06,9.41,19.15,8.81,8.51,7.34,5.4,7.92,7.01,15.3,0
560,123.46,64.49,7.26,5.39,10.59,4.43,2.17,9.95,19.32,9.05,8.75,4.57,5.54,10.61,7.75,18.08,0
5238,117.93,59.82,8.24,7.32,8.81,4.46,2.24,9.8,15.6,9.48,9.42,5.33,4.28,10.86,6.95,15.14,0
7806,113.59,60.95,7.72,5.23,8.25,6.04,1.68,9.69,18.13,8.04,8.35,5.24,5.03,8.86,6.69,14.64,1
513,122.73,66.65,9.62,6.67,10.52,7.74,2.24,9.98,16.69,9.75,8.33,6.24,4.58,9.02,7.28,14.07,0
1082,117.57999999999998,62.58,6.72,4.48,11.18,7.02,2.72,11.73,13.85,9.23,8.92,6.24,4.99,9.86,7.04,13.6,0
1665,110.93000000000002,57.28,7.25,6.58,8.24,5.28,1.52,10.52,18.84,9.66,9.51,4.64,4.28,7.23,6.15,11.23,1
9205,109.86,57.58,6.52,5.3,8.61,5.06,1.34,8.77,15.53,8.72,8.21,6.12,4.82,9.58,6.31,14.97,1
1932,116.25,62.12,7.37,4.47,10.49,6.02,1.79,10.03,18.31,9.12,8.81,5.05,5.19,7.9,6.91,14.79,0
9667,118.46,63.73,7.41,4.72,9.82,6.4,2.52,9.49,17.87,9.04,8.74,6.34,5.27,8.1,7.3,15.44,0
1151,116.1,59.84,8.69,6.05,9.89,6.13,1.67,11.07,12.87,9.28,9.22,7.58,5.12,7.89,7.78,12.86,0
2839,118.66000000000004,67.06,9.68,5.6,10.58,4.65,2.77,9.13,17.36,8.47,8.4,7.29,5.3,9.43,7.7,12.3,0
5950,121.0,62.61,8.43,5.47,9.39,7.26,2.76,11.06,15.96,9.46,9.06,4.49,4.82,9.5,6.78,16.56,0
8309,117.99,60.93,6.96,5.36,11.1,5.33,1.47,10.71,19.07,8.92,9.17,5.64,4.58,6.78,6.51,16.39,0
8933,115.91,62.32,9.06,6.94,10.18,6.48,2.78,9.84,15.4,8.43,8.14,6.5,4.71,7.21,6.98,13.26,0
9789,115.21,59.58,7.52,5.51,10.14,6.91,1.97,11.88,15.44,8.84,9.44,5.22,4.5,7.88,6.73,13.23,1
5178,122.27,64.69,9.26,6.6,11.31,6.48,2.19,10.8,15.97,8.9,9.46,6.15,4.89,8.44,7.12,14.7,0
831,125.39,67.37,9.01,4.55,10.66,7.07,1.97,11.32,16.77,9.24,8.88,7.15,5.61,9.13,7.8,16.23,0
8312,122.41,64.16,8.35,6.01,11.53,6.55,2.63,9.2,17.55,9.02,9.07,4.31,5.09,8.15,7.67,17.28,0
4753,114.01,58.34,7.92,6.44,9.73,6.41,1.82,8.23,17.16,8.48,8.21,4.35,4.6,6.35,7.83,16.48,1
9851,123.37,63.91,7.36,6.78,9.71,5.35,2.12,11.79,18.93,8.45,8.72,7.29,5.07,8.08,6.77,16.95,0
636,116.57999999999998,62.99,7.47,5.21,10.19,4.79,1.83,9.74,18.78,9.5,9.55,4.91,4.47,10.55,6.77,12.82,0
4466,118.75,63.64,8.5,7.53,11.34,6.29,1.78,9.32,17.89,9.6,8.51,6.33,4.53,6.98,6.61,13.54,0
6800,114.21000000000002,60.86,6.49,5.29,11.2,5.87,2.35,9.48,14.37,8.72,8.85,6.7,5.76,8.12,7.81,13.2,1
7988,110.54,59.02,6.8,5.33,9.1,5.52,2.38,10.22,13.69,8.35,8.18,6.55,5.25,9.73,6.97,12.47,1
7080,120.0,63.75,8.23,4.76,10.11,6.12,2.48,8.51,12.57,8.91,8.62,7.69,5.14,11.41,7.31,18.14,0
6967,124.16,66.02,8.96,7.09,11.45,7.66,1.77,9.59,17.28,9.15,9.88,6.72,4.15,8.03,6.96,15.47,0
4143,115.46,65.59,8.9,6.81,10.24,7.19,2.63,8.63,15.39,8.1,8.28,4.69,5.37,11.18,7.32,10.73,1
7028,117.31,59.98,6.61,4.4,10.23,6.15,1.75,10.59,14.46,9.3,9.5,7.26,5.13,8.39,6.22,17.32,0
9184,120.4,63.06,8.71,6.08,10.54,7.83,2.49,10.6,15.01,8.43,9.47,5.48,4.2,8.8,6.62,16.14,0
877,122.1,65.34,9.08,4.92,11.0,5.31,2.29,10.84,14.4,8.37,8.29,7.13,5.17,10.96,6.47,17.87,0
4870,123.44,62.86,9.93,7.86,9.47,6.72,2.31,10.53,16.53,9.44,8.93,4.7,4.64,8.56,6.85,16.97,0
5316,122.56000000000002,66.25,6.85,5.63,10.84,6.77,2.04,10.49,18.47,9.68,8.87,6.78,5.16,9.34,7.11,14.53,0
5223,112.37,61.98,8.27,4.98,11.47,5.45,2.49,10.37,13.22,8.55,8.18,6.3,5.34,9.44,7.37,10.94,1
5,113.96,60.97,6.89,4.47,10.22,6.31,1.69,9.31,15.98,9.14,8.92,6.22,4.91,8.75,6.65,14.5,1
3052,112.83,63.99,8.83,4.48,9.53,7.16,1.81,8.29,16.46,9.02,8.99,4.6,4.93,10.67,6.64,11.42,1
5692,114.89999999999998,59.76,6.69,7.2,9.64,6.3,1.69,9.28,12.44,9.25,9.31,6.46,5.19,11.35,7.47,12.63,1
3125,126.24,66.59,8.91,5.13,9.97,6.53,1.87,10.04,17.1,9.44,9.09,5.68,5.69,10.84,7.86,18.09,0
2492,114.0,60.49,6.72,4.97,10.7,4.41,2.54,11.29,16.86,9.06,8.74,5.9,4.9,8.46,7.8,11.65,1
3855,123.2,64.85,8.75,4.87,8.83,7.31,2.59,10.88,18.98,9.32,9.36,5.91,4.39,8.09,6.46,17.46,0
4778,118.09999999999998,60.35,8.12,5.99,11.3,5.36,1.39,10.37,17.33,9.43,9.38,4.65,4.38,7.82,6.75,15.83,0
7510,117.10000000000002,57.55,6.28,4.58,11.34,4.86,1.65,10.95,15.35,9.14,9.01,5.56,4.87,7.64,6.19,19.68,0
6458,120.38,62.6,8.28,5.05,10.26,6.93,1.55,11.14,15.35,9.01,9.04,5.87,5.1,9.26,6.87,16.67,0
6294,115.37000000000002,63.47,9.04,5.71,10.62,5.68,2.27,10.02,15.39,8.87,9.22,4.9,5.14,10.43,6.84,11.24,1
1149,120.5,63.14,6.36,6.17,11.91,7.8,2.96,10.56,15.51,9.06,8.95,4.44,5.33,8.83,7.31,15.31,0
575,121.23000000000002,62.23,9.03,7.63,9.05,6.23,1.52,10.43,16.92,9.26,9.16,6.18,5.09,8.21,7.01,15.51,0
3770,127.95999999999998,70.13,7.75,5.68,11.28,7.65,2.67,9.21,17.49,8.66,9.83,7.04,5.46,10.79,7.82,16.63,0
4147,117.1,59.54,6.24,6.97,10.18,6.83,1.24,9.74,17.25,8.17,8.4,4.94,5.08,7.78,6.64,17.64,0
854,118.79,63.95,9.34,5.7,10.37,4.5,2.03,9.6,18.59,8.76,9.12,6.38,4.96,7.78,7.13,14.53,0
5920,126.57,67.07,7.76,7.24,10.45,7.79,2.02,9.19,17.49,9.54,9.88,7.37,5.67,8.52,7.03,16.62,0
9359,122.57000000000002,65.59,9.09,5.66,8.23,5.78,1.58,9.87,19.05,8.92,9.21,7.1,5.18,9.58,6.75,16.57,0
6615,129.86,68.23,8.59,7.43,10.01,7.51,1.82,10.05,18.46,9.45,9.53,7.15,5.34,9.35,6.84,18.33,0
6003,114.62,59.82,7.35,6.48,10.15,6.09,2.79,10.1,15.52,9.76,9.16,7.33,4.18,6.41,7.29,12.01,1
9164,121.66,62.3,6.37,7.44,10.49,5.74,2.35,10.78,17.75,9.39,8.84,5.13,5.5,8.97,7.32,15.59,0
4496,116.52,63.17,9.75,5.94,8.53,7.26,2.11,11.01,16.46,8.79,9.45,5.74,4.73,8.59,7.17,10.99,0
8174,124.70000000000002,64.9,7.99,6.31,9.52,7.04,2.41,10.23,16.23,9.65,8.82,7.22,5.44,9.05,6.9,17.89,0
6656,120.65000000000002,61.64,7.19,5.62,8.55,6.22,1.36,9.22,18.19,9.71,8.2,7.07,5.34,7.72,7.67,18.59,0
2369,117.17,65.03,7.58,4.63,10.84,6.62,2.74,11.45,17.78,8.14,9.39,7.28,4.96,7.23,7.76,10.77,0
4781,124.24,65.1,6.85,4.82,11.64,7.48,2.8,11.41,15.39,8.95,9.24,6.78,5.92,8.24,7.82,16.9,0
7993,114.42,59.31,6.79,7.04,9.66,6.85,1.47,8.3,14.58,9.37,8.52,6.37,4.96,8.63,6.73,15.15,1
2951,117.76,58.95,7.52,6.54,8.13,4.35,2.24,10.07,13.88,8.85,9.25,6.91,4.73,11.19,7.21,16.89,0
5626,118.02999999999996,59.3,8.62,5.74,10.52,5.59,1.41,8.97,13.04,8.51,9.37,6.17,5.24,8.71,7.71,18.43,0
6972,123.48,65.97,6.24,5.9,10.32,7.69,2.12,9.71,16.23,8.45,9.25,6.92,5.41,11.04,6.56,17.64,0
8717,113.71,62.2,8.45,4.66,8.71,7.54,2.08,9.39,14.55,9.18,8.24,6.15,4.95,9.77,7.41,12.63,1
1842,112.79000000000002,57.07,7.01,6.01,8.67,4.4,1.87,10.56,12.09,8.46,8.72,6.54,5.15,11.34,7.02,14.95,1
5987,124.6,64.85,7.64,6.08,9.6,6.55,1.91,10.0,17.53,9.9,9.97,6.75,4.77,10.1,7.08,16.72,0
538,122.54,63.59,8.34,6.68,10.58,6.69,2.82,11.13,17.34,9.28,9.41,6.24,4.33,7.25,6.4,16.05,0
2807,120.6,66.37,8.51,5.76,11.92,6.77,1.79,11.24,19.59,8.69,8.63,5.75,4.95,7.09,6.63,13.28,0
5802,119.96,64.5,8.97,5.76,10.7,6.47,2.45,8.94,16.72,9.72,9.64,5.38,5.5,8.31,7.31,14.09,0
5597,117.31,63.6,7.85,5.56,9.75,5.31,1.93,9.63,18.31,8.36,8.67,6.11,5.37,8.97,7.52,13.97,0
7207,124.42999999999998,63.99,9.86,7.3,9.36,5.45,1.4,9.88,15.6,9.68,9.8,5.47,5.24,11.61,7.24,16.54,0
7344,111.81,58.33,6.83,6.19,8.26,5.47,1.28,8.31,16.17,8.18,9.33,5.86,4.67,9.79,6.97,14.5,1
7561,115.51,62.33,9.17,7.16,11.18,7.13,2.03,8.08,15.52,8.11,8.37,6.85,4.22,6.23,6.18,15.28,1
8097,123.42,64.54,6.54,7.11,9.51,7.3,2.38,11.0,19.42,8.92,9.79,5.92,5.74,7.73,6.83,15.23,0
785,118.47,59.9,8.79,7.02,8.79,6.2,1.38,9.69,14.86,8.33,9.34,6.84,4.8,8.24,7.54,16.65,0
1410,123.13,65.14,9.2,4.32,9.88,5.59,2.44,11.44,15.48,8.92,9.41,5.33,5.64,11.58,7.58,16.32,0
155,117.50999999999998,58.88,7.32,7.27,8.24,4.99,2.56,8.48,16.22,9.05,9.04,5.97,4.5,9.08,6.74,18.05,0
7807,121.28,64.86,9.76,6.63,11.02,4.8,2.69,10.46,17.43,9.9,9.36,6.51,4.26,8.39,6.96,13.11,0
3010,119.97,63.23,6.33,7.05,9.55,5.74,2.75,8.41,16.18,9.19,9.47,6.31,5.01,11.36,7.64,14.98,0
1687,123.06,65.26,8.12,7.59,8.69,6.83,1.51,11.19,18.29,8.28,9.76,7.62,4.74,9.46,6.45,14.53,0
4015,123.83999999999996,68.34,7.96,5.17,9.29,7.22,1.77,9.25,18.41,8.82,8.81,7.3,5.31,11.08,6.3,17.15,0
7456,118.42000000000002,59.92,9.84,6.59,10.44,4.35,2.13,10.15,13.04,8.69,8.9,5.84,5.29,8.99,7.19,16.98,0
3864,115.51,59.13,8.37,6.01,9.52,5.8,2.87,8.44,13.63,8.32,9.21,6.07,5.03,7.84,6.6,17.8,1
2734,118.05000000000004,62.34,7.28,6.18,10.96,7.28,2.1,8.87,14.34,8.88,9.23,4.84,4.59,10.95,6.82,15.73,0
1896,114.43,63.09,7.65,6.04,8.88,6.3,1.89,8.84,14.2,8.15,8.69,7.21,5.27,11.69,6.51,13.11,1
5443,115.12,60.36,6.62,5.63,8.85,7.19,2.12,8.76,14.91,9.32,8.89,6.22,5.68,8.77,6.56,15.6,1
570,125.37,66.05,8.61,7.02,11.07,7.66,2.07,10.35,16.14,9.54,8.22,5.74,5.17,9.59,7.37,16.82,0
6710,119.87999999999998,63.93,8.36,6.27,8.88,4.96,1.16,8.86,19.68,8.25,9.08,4.96,4.79,11.14,7.08,16.41,0
5855,117.21,61.7,9.47,7.06,8.57,5.11,1.76,8.58,15.85,8.55,8.62,6.16,5.25,9.53,6.57,16.13,0
1817,121.06,65.26,8.03,6.21,9.35,6.53,1.53,9.69,15.14,8.23,8.42,7.37,5.79,11.52,7.69,15.56,0
8320,116.32,64.15,8.3,5.44,10.8,5.06,1.08,8.69,18.13,9.27,8.39,6.89,4.85,9.04,6.41,13.97,0
3395,132.9,69.3,8.69,7.11,10.39,6.2,1.39,10.58,19.66,9.15,9.67,6.41,5.52,11.04,7.91,19.18,0
3328,121.54,63.77,8.65,7.35,10.45,5.48,1.81,9.84,17.68,8.46,8.4,5.67,4.97,9.06,7.48,16.24,0
9983,116.09,63.48,8.85,5.13,8.21,6.14,1.16,8.34,15.15,8.68,8.89,7.49,5.87,10.61,7.43,14.14,0
6103,122.36,61.95,7.08,5.83,10.18,5.35,2.34,10.55,16.17,8.65,9.68,5.42,5.22,10.19,7.48,18.22,0
2976,126.4,70.87,9.83,5.12,10.73,7.32,2.62,10.87,18.58,9.65,9.25,7.31,5.31,9.17,6.23,14.41,0
981,123.15,68.93,8.37,7.15,11.16,5.98,2.54,9.03,17.38,8.19,8.21,7.17,5.39,10.94,7.68,13.96,0
191,111.70000000000002,56.63,6.71,7.06,8.27,7.58,2.36,10.63,12.51,8.46,8.54,6.99,5.15,7.06,6.48,13.9,1
9332,111.53000000000002,60.95,8.83,5.79,9.4,5.53,1.48,8.55,16.05,8.31,8.06,4.91,5.55,9.2,7.72,12.15,1
5089,118.14,59.28,7.18,5.19,10.93,5.92,2.19,10.41,15.82,9.28,9.6,4.91,4.37,7.96,7.09,17.29,0
700,107.97,59.6,6.41,5.4,11.63,5.06,2.34,9.45,12.45,8.36,8.06,5.72,4.67,11.32,6.61,10.49,1
9760,113.67,59.15,7.64,5.62,9.9,6.04,2.23,11.0,16.79,9.17,9.1,5.59,4.49,6.47,6.38,13.25,1
607,122.91,62.73,9.43,6.82,10.6,6.82,1.79,11.71,14.92,9.86,9.17,5.08,5.22,8.87,6.55,16.07,0
302,121.0,65.24,7.04,5.55,8.67,5.94,2.49,9.01,16.91,9.5,8.4,6.93,5.77,11.49,6.84,16.46,0
3421,122.0,63.26,8.96,6.73,10.45,5.18,1.7,11.38,14.59,8.85,8.39,7.06,5.73,9.59,7.44,15.95,0
9805,114.05,58.69,6.97,7.01,9.12,5.45,1.48,9.28,13.22,8.34,8.52,6.91,4.96,10.58,7.7,14.51,1
1061,116.09,57.02,7.53,6.57,9.36,4.37,2.32,11.24,12.93,9.17,9.59,7.88,5.76,6.87,7.81,14.69,0
3445,119.15000000000002,61.65,6.83,7.37,10.72,5.29,1.26,10.89,16.87,9.83,9.65,6.27,5.62,8.79,6.28,13.48,0
1070,124.66,67.86,8.64,6.18,9.86,7.52,2.0,8.73,19.21,8.92,9.8,5.12,5.43,10.08,6.82,16.35,0
2206,119.6,60.04,7.49,6.29,9.45,6.02,1.41,9.95,14.74,9.08,9.19,7.07,5.16,8.7,6.59,18.46,0
9436,121.39,61.07,8.81,6.9,10.0,6.45,2.55,8.28,12.82,9.93,9.15,6.91,5.52,8.01,7.74,18.32,0
7340,126.52000000000002,66.45,8.46,5.63,11.45,5.89,1.52,10.4,18.19,9.67,9.55,6.82,5.06,9.06,6.84,17.98,0
8209,111.35,54.32,8.26,6.16,9.05,5.91,1.39,11.45,13.78,9.39,8.18,4.8,4.09,7.04,6.98,14.87,1
7680,106.88,52.19,7.26,4.32,9.25,4.37,1.29,9.0,12.03,8.07,8.89,6.35,4.62,7.02,7.45,16.96,1
4643,118.03,62.26,8.37,6.12,8.95,6.5,1.46,8.95,15.15,8.46,8.49,7.07,5.76,9.0,7.64,16.11,0
7684,115.07,58.4,7.87,4.26,9.7,5.89,2.16,9.23,13.39,8.66,9.28,6.11,4.83,8.45,6.94,18.3,1
9008,115.59000000000002,62.18,8.77,6.16,8.91,6.55,2.48,10.23,16.92,8.9,8.68,6.94,4.18,7.43,6.79,12.65,1
7997,122.89,64.76,7.35,5.4,11.57,6.43,2.06,11.07,15.54,8.44,8.94,7.09,4.92,9.8,7.79,16.49,0
5601,114.2,57.12,9.46,5.2,8.27,4.6,2.11,9.03,13.08,9.67,8.97,4.91,5.24,9.45,7.28,16.93,1
9152,121.07,59.84,8.21,5.35,10.42,4.62,1.51,11.43,17.03,9.06,8.42,4.94,4.95,8.16,7.58,19.39,0
7023,108.40999999999998,55.09,7.74,6.7,10.73,5.1,1.83,10.94,13.0,8.45,8.27,5.48,4.75,6.46,6.19,12.77,1
4894,119.79,60.54,9.67,7.31,8.78,6.72,1.48,9.79,14.22,8.81,9.48,5.65,4.87,9.15,7.36,16.5,0
226,123.71000000000002,65.05,7.98,5.51,10.39,6.9,1.1,9.04,18.1,9.25,9.78,6.11,4.32,10.15,6.47,18.61,0
3355,123.54000000000002,64.94,6.79,7.17,10.87,7.84,2.28,10.48,15.99,8.87,8.33,5.33,4.82,11.02,6.65,17.1,0
5896,113.92,61.59,8.02,6.05,9.07,5.33,2.5,8.71,15.92,8.67,8.52,6.25,4.53,9.97,7.32,13.06,1
8755,118.68,62.94,8.27,5.43,10.85,4.7,2.57,10.01,14.77,8.87,9.18,7.62,5.1,9.06,6.72,15.53,0
