Sample,Total_Duration,Total_duration_at_mid_gate,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Status
7864,120,59,8,5,9,7,1,12,18,8,9,5,5,6,7,20,delayed
6360,110,53,6,6,12,5,2,12,13,8,10,5,4,6,7,14,on-time
9197,115,58,9,4,8,8,2,9,12,10,10,6,5,8,8,16,on-time
7327,116,63,8,7,12,4,3,9,12,9,10,8,5,11,7,11,delayed
6029,124,68,9,5,11,5,3,11,18,10,10,6,6,10,7,13,delayed
1866,110,61,8,4,11,6,3,10,14,8,9,8,4,7,8,10,on-time
4613,120,65,8,7,8,6,3,8,18,10,10,8,4,10,7,13,delayed
2646,118,60,10,5,11,6,1,11,15,10,10,6,4,7,7,15,delayed
2244,106,55,8,6,8,5,3,11,12,8,8,8,4,7,8,10,on-time
5374,118,67,9,6,11,7,2,8,18,8,8,6,5,9,8,13,delayed
2337,117,58,6,6,8,8,2,9,13,8,10,7,5,9,7,19,delayed
951,117,61,8,4,11,6,1,8,17,10,9,4,5,9,7,18,delayed
1121,127,61,7,8,9,6,1,12,17,10,8,7,5,9,8,20,delayed
2205,113,54,6,6,11,4,1,8,12,9,9,7,6,7,7,20,on-time
420,122,71,9,8,11,8,1,8,19,8,8,6,5,12,7,12,delayed
923,121,59,6,7,8,6,2,10,14,10,8,7,6,10,7,20,delayed
8670,113,60,7,6,12,4,1,10,16,10,9,8,4,8,7,11,on-time
5409,114,66,7,4,10,8,3,9,19,9,8,4,5,10,6,12,on-time
5789,133,72,8,6,12,7,2,11,19,9,9,8,4,12,8,18,delayed
5743,118,63,7,6,12,4,2,8,18,9,9,6,6,8,6,17,delayed
7668,121,58,6,6,9,4,2,11,19,9,10,7,4,7,7,20,delayed
5568,119,64,8,7,9,8,1,9,18,9,8,7,4,9,6,16,delayed
8136,119,66,6,6,12,4,3,8,19,9,10,4,6,12,6,14,delayed
1203,119,65,8,4,9,5,3,12,18,9,9,7,4,11,6,14,delayed
5766,115,64,10,5,11,5,2,10,18,9,9,6,5,7,6,12,on-time
8390,122,66,9,5,11,8,3,9,12,8,10,8,6,9,7,17,delayed
1971,124,62,7,5,9,8,1,11,15,9,10,6,6,10,8,19,delayed
4019,119,68,6,5,12,8,1,12,20,8,8,6,6,9,8,10,delayed
3688,111,55,6,8,10,5,3,9,12,10,9,6,6,7,8,12,on-time
1998,121,64,7,6,10,6,3,12,13,10,8,8,5,12,6,15,delayed
4034,120,58,7,8,9,6,3,11,14,9,9,5,4,10,7,18,delayed
1249,116,63,10,8,12,4,1,10,19,9,8,4,4,9,8,10,delayed
2193,126,68,10,7,9,6,3,12,16,9,9,7,5,12,6,15,delayed
2713,126,63,6,8,8,7,3,12,19,9,10,7,6,7,7,17,delayed
2191,126,66,6,6,12,4,3,11,19,8,9,8,6,8,7,19,delayed
4671,116,58,7,8,9,6,2,11,14,10,9,4,5,11,6,14,delayed
5143,117,60,6,5,8,4,3,8,14,9,10,8,5,12,7,18,delayed
5985,123,68,10,4,10,6,2,11,20,8,9,8,6,6,7,16,delayed
6566,134,69,8,8,12,5,3,12,18,9,10,8,5,10,6,20,delayed
7805,126,65,6,7,12,4,2,11,20,8,9,4,6,11,8,18,delayed
6944,116,60,10,7,10,8,1,11,14,10,9,5,4,8,7,12,delayed
2137,115,61,10,7,9,6,3,9,15,8,8,4,6,8,7,15,on-time
1066,115,58,10,5,8,7,1,11,14,8,9,5,5,8,8,16,on-time
601,117,62,9,6,8,6,3,8,18,9,10,4,6,8,7,15,delayed
4228,127,64,10,7,11,7,1,11,13,9,9,7,4,11,7,20,delayed
7578,123,65,7,6,12,6,2,10,18,9,9,5,5,10,6,18,delayed
78,125,62,10,5,10,5,2,12,12,9,9,6,6,11,8,20,delayed
7547,123,65,6,4,10,7,3,10,17,10,10,8,5,9,8,16,delayed
2899,116,60,8,4,8,8,3,11,14,10,8,4,6,9,6,17,delayed
4821,118,60,6,8,12,4,1,8,19,10,9,4,6,8,8,15,delayed
9303,116,58,7,5,11,4,1,12,14,8,9,6,6,9,8,16,delayed
6414,109,55,7,4,10,6,1,12,16,8,10,4,4,7,7,13,on-time
9065,118,66,9,5,10,6,3,12,16,8,10,5,5,12,7,10,delayed
8008,109,56,6,7,9,6,3,8,18,8,8,4,4,6,6,16,on-time
5469,109,58,8,5,10,5,2,10,16,10,8,5,6,6,8,10,on-time
5952,126,67,9,5,10,7,2,11,19,9,8,6,5,9,8,18,delayed
3392,113,60,7,5,9,4,2,11,20,10,9,5,6,7,8,10,on-time
5416,111,61,6,4,11,7,2,10,13,9,10,7,6,9,7,10,on-time
2561,123,67,9,8,11,7,2,10,20,10,9,4,4,10,6,13,delayed
8163,113,60,6,7,10,7,3,12,18,8,10,5,5,6,6,10,on-time
2636,116,62,6,7,10,8,2,8,14,8,8,6,4,12,8,15,delayed
5257,117,61,8,8,10,5,1,11,17,8,9,7,4,9,8,12,delayed
3531,122,62,10,6,8,7,1,12,16,10,8,6,4,10,8,16,delayed
8568,127,67,10,4,10,7,1,12,14,10,9,8,6,11,7,18,delayed
1909,125,70,8,7,10,8,1,12,18,8,9,8,6,11,7,12,delayed
236,124,65,9,8,10,7,3,11,18,10,10,4,4,10,7,13,delayed
1605,115,58,8,5,10,4,2,10,16,8,8,7,4,7,7,19,on-time
7985,123,64,6,7,10,5,1,12,18,8,10,7,5,12,6,16,delayed
3491,121,64,7,7,12,8,3,8,14,9,10,6,5,9,8,15,delayed
1995,115,64,10,5,11,8,1,9,13,8,9,5,6,10,6,14,on-time
2825,114,62,6,4,10,8,1,11,18,8,10,6,5,8,8,11,on-time
9286,126,70,10,7,10,7,2,9,19,9,9,6,5,11,6,16,delayed
1343,123,63,8,5,9,4,3,8,20,10,10,6,5,8,8,19,delayed
8513,112,55,6,8,8,5,2,8,19,9,10,5,4,6,8,14,on-time
1620,126,71,7,6,12,6,2,10,18,10,8,8,6,12,6,15,delayed
5288,123,62,8,4,12,7,1,12,15,9,8,6,4,9,8,20,delayed
2061,122,67,8,6,12,8,1,9,18,10,9,8,5,7,6,15,delayed
9956,116,55,6,7,10,4,1,11,14,9,9,5,6,9,7,18,delayed
2220,114,62,10,6,10,5,3,11,17,10,9,5,6,6,6,10,on-time
6039,134,72,9,8,12,6,3,12,19,8,10,8,6,9,6,18,delayed
261,120,64,9,8,12,5,2,9,14,10,10,6,6,10,8,11,delayed
9366,117,67,8,5,11,8,2,8,18,10,8,6,4,10,6,13,delayed
9094,116,60,7,7,9,7,1,10,14,10,10,7,5,10,6,13,delayed
3745,117,60,6,5,9,5,3,12,18,8,8,6,5,8,7,17,delayed
2027,116,57,7,8,10,4,1,11,15,8,8,6,5,9,7,17,delayed
6989,128,68,8,8,12,7,3,10,19,8,8,5,4,10,6,20,delayed
4235,122,65,9,7,10,6,2,12,18,9,10,4,5,11,7,12,delayed
1918,123,63,10,8,10,5,2,11,17,9,10,5,5,9,6,16,delayed
1829,109,56,6,8,11,5,3,10,12,8,9,7,6,6,7,11,on-time
6234,113,65,10,4,12,4,3,9,16,8,8,6,4,10,6,13,on-time
9333,106,57,7,6,12,4,3,9,14,8,8,6,4,7,6,12,on-time
6284,118,61,10,4,10,7,1,8,13,10,9,4,6,10,7,19,delayed
4209,120,62,6,8,9,5,1,11,16,8,9,8,6,11,7,15,delayed
225,125,65,10,6,10,6,1,10,19,8,9,4,4,11,8,19,delayed
8916,117,62,10,8,10,7,3,8,14,10,10,6,5,7,7,12,delayed
6470,123,65,10,6,9,8,2,10,15,9,8,4,6,11,8,17,delayed
9414,117,65,6,4,11,6,2,9,19,8,10,7,4,10,7,14,delayed
847,117,62,7,4,11,5,1,8,19,10,8,5,4,10,6,19,delayed
4290,128,69,10,6,9,6,3,11,19,9,8,6,6,10,6,19,delayed
5561,121,60,7,8,11,4,3,9,20,9,9,4,5,6,8,18,delayed
2552,116,63,10,5,8,5,1,9,18,9,8,7,5,9,7,15,delayed
118,112,55,6,5,8,6,3,9,13,10,10,8,5,6,8,15,on-time
8838,125,66,8,8,12,5,1,8,18,10,10,5,5,12,8,15,delayed
5967,119,62,7,5,8,7,2,9,15,8,9,8,4,11,6,20,delayed
8196,115,60,7,4,11,7,1,12,12,8,8,8,4,10,7,16,on-time
8660,121,65,7,8,12,7,1,8,14,8,10,8,5,11,7,15,delayed
7490,117,62,6,4,10,7,3,12,17,10,9,4,5,10,7,13,delayed
6,124,60,8,8,10,7,1,9,16,10,9,7,4,7,8,20,delayed
5343,117,61,7,8,9,8,3,12,15,10,8,7,5,7,7,11,delayed
9112,117,63,7,8,9,8,3,10,14,10,8,5,5,12,7,11,delayed
4325,114,54,7,7,9,4,1,9,15,8,8,5,6,7,8,20,on-time
1064,104,56,6,5,12,4,2,9,16,8,9,4,5,7,6,11,on-time
2591,112,53,10,6,10,4,1,10,13,10,9,4,4,7,8,16,on-time
8435,130,70,10,8,12,4,1,10,20,9,9,7,5,11,8,16,delayed
3736,128,68,9,8,8,8,3,10,16,10,9,8,6,10,7,16,delayed
3518,120,67,8,7,11,6,1,11,19,9,10,8,5,9,6,10,delayed
6987,124,60,9,7,10,4,2,10,17,10,10,6,6,6,7,20,delayed
6768,119,59,8,8,10,6,3,11,12,8,9,8,5,7,8,16,delayed
5623,116,65,6,4,9,8,3,10,17,8,8,5,5,12,7,14,delayed
1606,122,63,10,6,11,8,2,11,15,9,10,5,4,8,7,16,delayed
1734,115,61,8,7,9,8,1,9,17,9,8,4,6,8,8,13,on-time
9342,118,68,8,6,11,4,3,9,20,9,9,7,6,9,6,11,delayed
3813,124,60,10,8,11,6,3,12,12,8,9,4,4,10,7,20,delayed
9625,117,63,10,6,9,8,3,9,14,8,10,7,6,6,7,14,delayed
1762,117,66,8,6,10,7,2,9,16,8,9,7,5,11,7,12,delayed
5402,113,59,6,7,8,7,3,8,17,9,10,4,6,8,6,14,on-time
2740,119,65,10,6,12,5,3,10,16,8,8,5,4,10,7,15,delayed
2473,114,62,7,7,10,8,3,10,15,9,8,7,6,6,8,10,on-time
6739,130,68,8,7,11,8,3,12,16,8,8,8,4,10,7,20,delayed
6892,125,67,10,5,8,5,2,9,20,10,8,8,4,10,8,18,delayed
7944,117,66,10,5,10,7,2,12,17,9,8,8,5,7,6,11,delayed
4207,124,64,6,6,12,6,1,11,15,9,10,8,5,11,6,18,delayed
6372,123,63,7,5,12,6,3,12,12,9,9,8,6,9,6,19,delayed
233,112,58,9,4,8,7,1,12,12,9,8,6,5,10,8,13,on-time
8259,122,64,10,5,9,4,3,10,15,10,8,8,6,9,8,17,delayed
7562,110,57,7,7,10,5,2,9,12,10,9,6,4,11,7,11,on-time
6169,116,67,8,4,11,8,2,8,20,8,8,5,4,9,6,15,delayed
3597,107,58,10,6,9,8,1,8,12,10,8,7,4,7,6,11,on-time
6289,106,56,7,5,9,5,3,9,13,8,8,4,6,9,7,13,on-time
4633,111,53,8,8,10,6,2,9,12,9,8,5,4,6,6,18,on-time
126,125,64,9,8,10,7,1,12,17,10,9,5,6,9,7,15,delayed
7642,115,58,6,7,12,8,1,8,13,9,9,6,5,7,7,17,on-time
6230,114,63,10,5,8,7,1,9,19,10,9,4,5,9,6,12,on-time
1297,118,63,7,5,10,5,2,11,19,9,9,7,6,7,6,15,delayed
1977,120,57,8,6,12,5,1,10,13,9,10,4,5,9,8,20,delayed
9481,115,59,7,8,10,6,1,12,20,9,8,4,5,6,7,12,on-time
9582,111,59,6,4,9,4,1,9,16,8,10,8,5,10,8,13,on-time
5751,116,58,7,8,11,6,3,11,12,8,10,6,4,9,8,13,delayed
8153,117,66,9,7,10,7,2,8,15,10,10,6,6,11,6,10,delayed
3087,122,72,7,4,11,8,3,9,20,10,8,7,4,12,7,12,delayed
9277,118,60,6,8,10,6,1,8,16,8,8,6,6,9,6,20,delayed
6883,116,65,8,6,11,7,2,9,20,9,9,4,6,7,8,10,delayed
9306,122,62,10,8,9,6,1,11,19,9,8,4,4,9,8,16,delayed
7674,118,64,9,6,8,6,3,11,13,10,8,7,6,12,8,11,delayed
3346,121,66,9,4,12,8,2,10,15,10,9,7,6,7,7,15,delayed
8173,120,60,7,6,10,5,3,12,14,10,10,6,5,10,6,16,delayed
9422,112,62,8,4,10,4,2,11,16,8,8,7,4,11,8,11,on-time
5871,119,64,10,4,11,8,3,8,13,8,10,7,4,8,7,18,delayed
6507,120,65,10,7,10,7,3,8,14,9,10,4,5,12,7,14,delayed
2798,109,61,9,5,8,8,1,9,15,8,8,4,6,10,6,12,on-time
919,120,64,9,5,8,6,2,12,16,9,10,8,4,11,7,13,delayed
1647,126,64,7,6,12,7,2,10,19,9,10,4,5,8,8,19,delayed
5123,119,61,9,5,9,5,1,11,19,10,8,6,5,7,8,16,delayed
5127,123,58,8,8,12,6,3,12,12,9,10,7,4,6,6,20,delayed
4622,116,55,6,7,9,6,1,8,13,10,8,6,4,10,8,20,delayed
6810,114,60,7,4,10,7,1,8,15,8,10,7,6,7,6,18,on-time
365,112,58,7,7,10,5,2,12,13,9,8,7,4,10,8,10,on-time
2126,110,51,7,5,9,6,1,12,12,10,8,5,4,7,7,17,on-time
8151,113,54,10,8,8,4,1,9,14,10,9,5,5,7,8,15,on-time
8718,118,56,6,8,8,5,3,11,15,9,10,8,5,6,6,18,delayed
56,123,65,6,4,10,8,3,10,20,8,10,6,4,8,6,20,delayed
639,117,60,6,6,8,8,2,9,13,9,8,8,6,9,7,18,delayed
303,113,55,7,4,11,5,2,10,12,10,9,6,4,8,8,17,on-time
5812,119,63,10,8,11,5,3,9,13,10,10,5,6,10,7,12,delayed
1277,124,67,7,5,10,8,3,8,17,10,9,8,5,9,7,18,delayed
4433,116,57,6,4,11,5,3,10,12,9,10,5,4,11,8,18,delayed
3645,115,66,9,5,10,8,2,9,14,10,8,8,5,10,6,11,on-time
4144,108,55,7,6,8,7,1,11,13,10,9,7,5,7,6,11,on-time
2879,127,63,8,8,12,6,1,10,20,10,10,5,4,7,6,20,delayed
6494,110,60,7,8,11,4,3,9,13,8,8,7,4,11,7,10,on-time
5241,126,68,8,7,12,4,2,11,19,10,9,7,4,12,8,13,delayed
9409,118,63,8,7,11,8,1,8,14,10,8,8,4,9,7,15,delayed
6938,126,65,8,5,12,8,3,9,17,10,10,7,4,6,7,20,delayed
7241,114,61,10,5,8,6,1,11,17,10,9,7,6,6,8,10,on-time
2594,122,63,9,8,11,4,3,11,20,10,10,5,4,7,6,14,delayed
2394,117,58,10,6,10,8,1,10,12,8,10,4,5,8,7,18,delayed
524,122,69,8,4,10,7,2,10,18,10,8,6,6,12,7,14,delayed
6377,117,65,7,5,12,8,3,11,15,8,10,4,5,11,7,11,delayed
6982,121,66,7,5,11,7,3,9,19,10,10,5,6,8,7,14,delayed
6678,125,62,10,7,10,8,1,12,13,8,8,7,4,9,8,20,delayed
3901,118,65,6,5,11,6,3,9,15,9,8,8,5,11,7,15,delayed
9635,128,67,10,7,8,8,2,11,17,9,10,6,6,10,6,18,delayed
5586,116,60,6,7,11,7,2,11,17,8,8,4,5,8,7,15,delayed
9361,110,52,8,7,8,4,2,8,13,8,10,4,6,7,6,19,on-time
7957,119,64,6,6,12,8,1,11,17,9,9,7,6,7,6,14,delayed
7571,123,61,8,5,8,4,1,12,17,8,9,7,6,10,8,20,delayed
6778,123,66,7,7,11,5,2,11,20,8,9,8,5,8,6,16,delayed
672,117,56,9,5,8,5,2,12,14,10,10,6,4,8,8,16,delayed
4189,131,69,6,4,11,8,3,12,17,9,9,8,4,12,8,20,delayed
667,122,72,8,6,12,8,2,12,18,8,8,8,6,10,6,10,delayed
3267,116,57,6,7,10,4,3,11,15,8,8,5,5,9,7,18,delayed
1888,114,63,9,5,8,8,2,8,13,9,8,6,5,12,8,13,on-time
8473,116,56,7,4,9,5,2,10,18,10,10,5,4,6,6,20,delayed
9092,118,64,7,7,8,4,1,12,20,8,9,7,6,11,6,12,delayed
7688,111,54,7,7,8,5,1,8,16,9,10,6,5,6,8,15,on-time
6032,123,61,6,8,9,8,3,10,17,8,9,8,4,6,7,20,delayed
6091,130,67,9,5,11,5,3,12,18,10,8,8,4,9,8,20,delayed
6239,117,60,6,8,8,5,1,10,18,9,9,7,4,11,7,14,delayed
7351,122,65,6,8,9,6,2,8,20,8,10,6,4,12,6,17,delayed
7831,110,58,6,7,8,6,3,9,19,10,8,5,5,6,7,11,on-time
761,127,70,8,6,8,8,3,9,18,9,9,7,6,12,7,17,delayed
6255,119,63,8,7,11,5,2,10,17,8,9,8,6,6,8,14,delayed
1907,124,68,8,4,12,8,3,10,20,9,9,5,4,8,7,17,delayed
3819,120,64,6,8,12,5,2,12,19,8,10,8,4,8,7,11,delayed
6270,126,66,6,6,11,8,3,10,15,9,10,8,4,11,8,17,delayed
4301,117,61,8,8,10,7,1,9,14,10,8,8,4,9,8,13,delayed
5570,114,60,9,6,9,5,1,8,17,10,9,6,6,7,7,14,on-time
7942,127,67,9,5,10,5,2,12,19,8,9,6,4,12,6,20,delayed
4165,119,64,6,5,8,8,2,12,20,8,8,4,4,12,7,15,delayed
5972,117,66,7,6,9,6,3,8,18,10,10,8,4,11,7,10,delayed
3580,122,66,7,7,9,8,3,11,15,9,8,8,4,12,7,14,delayed
2833,114,64,10,7,8,6,2,8,15,8,9,8,6,9,7,11,on-time
5450,128,70,10,7,12,7,2,10,20,9,8,5,5,9,7,17,delayed
3473,119,62,6,8,11,8,1,9,16,9,8,7,4,9,6,17,delayed
6328,115,62,7,4,9,6,1,12,16,10,8,7,4,12,8,11,on-time
138,115,59,9,6,8,6,3,11,16,10,10,5,4,8,7,12,on-time
7044,128,73,9,8,12,7,3,9,19,9,9,6,6,11,8,12,delayed
4893,117,63,8,6,12,4,3,12,14,8,10,5,5,12,8,10,delayed
2181,107,51,6,5,9,5,2,12,13,8,10,5,5,6,6,15,on-time
7731,122,64,9,5,8,4,1,11,18,8,8,8,6,10,8,18,delayed
3178,120,67,9,5,12,5,2,10,19,9,8,4,6,10,8,13,delayed
4855,117,63,9,8,11,5,3,9,15,10,9,6,6,8,8,10,delayed
4638,116,64,9,8,10,6,2,8,18,10,8,5,4,10,7,11,delayed
5116,112,64,8,7,11,6,1,8,17,8,9,8,4,9,6,10,on-time
7649,116,63,10,6,12,4,1,8,17,10,9,4,4,11,8,12,delayed
4262,119,59,7,6,11,4,2,11,15,10,9,4,6,10,6,18,delayed
1332,102,52,6,6,10,4,3,10,14,8,8,4,5,6,8,10,on-time
7003,115,56,6,7,12,6,1,10,12,10,8,8,5,6,6,18,on-time
6942,128,68,9,8,12,8,2,11,16,8,10,5,4,12,7,16,delayed
8018,119,63,8,7,8,6,1,9,20,10,10,5,4,11,8,12,delayed
6242,122,69,8,4,9,7,3,10,17,10,10,7,6,12,7,12,delayed
9988,124,65,10,4,9,6,2,11,17,9,10,8,6,7,8,17,delayed
6882,121,69,10,7,8,7,3,8,20,8,10,8,4,9,7,12,delayed
4531,113,62,8,8,10,8,1,8,17,10,9,5,5,8,6,10,on-time
4674,119,63,9,7,12,7,1,8,16,9,10,4,6,8,6,16,delayed
6997,117,63,7,4,12,5,3,12,17,8,10,7,4,8,6,14,delayed
1253,116,63,8,4,8,4,3,12,17,8,8,8,5,10,8,13,delayed
3375,110,60,10,6,11,6,2,9,13,8,8,6,4,8,8,11,on-time
2815,111,60,7,7,12,6,1,8,16,9,9,4,4,10,6,12,on-time
4720,117,56,9,8,11,5,3,9,12,10,8,4,5,7,6,20,delayed
6545,132,68,8,5,10,5,2,11,20,10,10,6,5,12,8,20,delayed
4859,110,52,7,4,8,5,1,12,13,10,10,5,5,8,6,16,on-time
7902,117,61,8,7,9,5,3,11,17,10,9,5,6,8,7,12,delayed
8581,122,60,9,4,8,5,2,12,20,10,10,4,4,8,7,19,delayed
8428,127,67,9,7,12,7,3,11,14,8,10,7,5,10,6,18,delayed
1078,118,64,10,6,9,4,1,9,18,8,10,6,6,10,6,15,delayed
4364,115,61,6,7,11,5,2,11,17,9,9,6,4,10,7,11,on-time
771,125,66,7,4,12,7,2,11,14,10,9,8,5,11,7,18,delayed
8866,118,65,9,6,8,6,2,11,17,8,10,8,4,11,8,10,delayed
250,117,58,7,8,9,5,2,12,15,9,10,8,5,7,8,12,delayed
7240,113,59,10,4,10,4,1,12,18,8,8,6,4,6,6,16,on-time
3420,122,68,6,6,12,8,3,10,20,10,10,5,6,8,8,10,delayed
4977,125,65,8,8,12,5,3,9,17,8,10,4,6,10,7,18,delayed
4545,121,63,7,6,11,6,3,9,15,9,10,6,6,9,6,18,delayed
5566,115,55,9,8,9,4,1,12,18,8,9,4,4,6,6,17,on-time
7940,118,64,9,4,12,4,3,10,19,10,8,6,4,7,8,14,delayed
717,111,62,9,4,10,6,1,10,15,9,9,7,5,9,7,10,on-time
9653,118,69,9,4,12,7,3,11,16,9,8,4,6,12,7,10,delayed
2049,113,55,6,7,9,4,3,12,12,9,8,7,5,9,8,14,on-time
5998,127,70,10,5,9,7,3,9,20,10,10,6,5,10,6,17,delayed
6601,117,61,8,4,8,6,3,11,15,9,9,7,4,10,7,16,delayed
7246,124,64,10,5,11,8,1,12,17,10,8,5,5,7,8,17,delayed
4179,117,60,7,5,8,4,2,12,19,8,8,5,6,9,7,17,delayed
4810,118,58,6,4,10,7,3,10,14,10,8,5,6,7,8,20,delayed
9483,110,57,9,6,8,8,1,8,16,10,10,4,5,6,8,11,on-time
7141,127,65,7,6,10,7,3,9,18,10,9,5,4,11,8,20,delayed
7191,124,64,10,6,8,7,1,12,13,8,10,7,6,12,8,16,delayed
1461,111,59,9,5,11,4,2,12,13,10,8,5,5,10,7,10,on-time
5990,114,52,6,6,8,5,1,11,15,9,9,4,5,8,7,20,on-time
2001,108,56,7,7,11,5,1,11,12,8,9,4,4,12,7,10,on-time
8176,108,55,6,6,8,8,3,11,15,10,8,5,4,6,7,11,on-time
405,113,59,7,6,11,6,1,11,14,9,9,4,6,10,8,11,on-time
385,123,60,7,8,11,8,3,11,15,10,9,5,4,7,7,18,delayed
9449,119,58,8,6,11,4,1,12,14,8,10,8,5,7,8,17,delayed
9488,112,60,8,4,12,4,3,8,15,9,8,5,6,7,7,16,on-time
1634,126,70,10,4,9,7,3,11,18,8,10,8,4,11,6,17,delayed
9854,123,69,9,5,11,7,3,11,17,8,10,8,6,8,8,12,delayed
4785,120,69,8,6,12,8,2,10,17,10,8,7,5,10,7,10,delayed
9457,122,65,8,4,8,6,2,12,19,8,8,7,4,11,6,19,delayed
6971,114,57,8,8,9,4,3,12,13,9,8,6,6,8,8,12,on-time
3926,128,68,10,5,12,8,2,12,16,8,10,8,4,8,6,19,delayed
4159,131,72,8,4,12,4,3,11,20,10,8,7,6,12,7,19,delayed
7450,114,54,6,8,8,5,1,8,19,8,9,5,4,6,7,20,on-time
8416,115,67,9,4,8,6,2,9,19,10,8,6,5,12,6,11,on-time
2194,117,63,9,6,10,4,2,12,14,9,10,6,6,12,7,10,delayed
1016,109,60,8,4,12,6,1,8,14,9,8,6,5,8,7,13,on-time
5125,124,66,8,4,9,6,3,9,19,10,10,7,5,9,8,17,delayed
7419,121,65,9,8,12,6,3,11,13,8,9,6,6,10,8,12,delayed
7410,116,62,7,8,11,5,2,11,16,8,9,4,5,12,8,10,delayed
8990,106,59,9,5,12,5,1,8,12,9,8,5,5,10,7,10,on-time
2872,108,55,7,4,8,4,2,10,18,9,8,5,5,6,6,16,on-time
10,119,64,8,6,12,5,3,10,15,8,10,6,4,11,7,14,delayed
1839,119,67,10,7,11,4,3,8,20,9,10,7,6,6,7,11,delayed
4805,116,61,10,6,10,5,1,11,17,10,10,6,4,8,8,10,delayed
256,115,58,8,6,10,4,3,10,13,8,10,6,5,9,6,17,on-time
7027,118,66,7,7,12,8,2,10,14,8,9,5,6,12,7,11,delayed
5714,118,68,8,4,11,8,1,10,20,9,8,8,6,6,7,12,delayed
3325,121,62,10,5,10,8,2,10,14,8,8,4,5,9,8,20,delayed
7715,121,63,10,5,11,4,2,11,15,10,10,8,4,9,8,14,delayed
1582,115,59,10,6,10,4,2,8,15,10,10,4,4,10,8,14,on-time
925,114,57,6,8,11,4,3,9,13,8,9,8,6,6,8,15,on-time
2780,121,66,8,5,8,8,2,11,17,9,8,7,4,12,6,16,delayed
7892,115,64,9,5,9,7,2,8,18,8,9,7,5,7,7,14,on-time
6133,122,64,9,7,10,5,1,10,13,10,10,8,6,12,6,15,delayed
5321,115,62,6,4,11,6,2,9,18,10,9,5,6,8,8,13,on-time
7313,116,61,8,7,11,6,1,11,17,10,9,5,6,7,6,12,delayed
7103,128,72,9,6,9,8,1,10,20,8,9,8,5,12,6,17,delayed
6043,124,61,10,7,10,8,2,12,13,8,9,4,6,8,7,20,delayed
3776,112,57,9,4,8,8,2,11,16,8,10,4,4,6,7,15,on-time
4836,114,63,8,4,9,7,1,8,17,9,8,7,4,10,7,15,on-time
4965,114,67,7,4,10,5,3,9,19,9,8,5,6,12,7,10,on-time
540,109,58,9,7,9,7,1,8,14,10,9,6,5,7,6,11,on-time
7484,118,68,9,7,8,8,2,8,20,9,9,7,4,10,7,10,delayed
2746,118,62,8,8,10,5,3,8,14,9,8,7,5,10,6,17,delayed
3720,121,68,8,7,9,8,1,11,20,8,8,8,6,8,7,12,delayed
6820,126,70,10,4,11,8,3,9,16,9,9,7,4,11,8,17,delayed
9338,117,64,10,5,8,5,2,9,17,8,8,7,5,10,7,16,delayed
4469,108,56,8,5,9,5,2,11,15,10,8,6,4,7,8,10,on-time
668,122,66,8,7,9,6,1,8,20,9,10,8,5,9,8,14,delayed
7576,114,53,6,8,9,4,3,9,13,8,8,7,4,7,8,20,on-time
8550,114,59,8,8,10,5,1,10,14,9,10,5,6,10,6,12,on-time
5064,114,57,6,6,10,6,3,11,12,9,10,8,5,7,8,13,on-time
1354,125,64,7,8,10,8,1,8,17,9,9,7,5,9,7,20,delayed
7115,134,69,10,8,11,8,3,12,15,9,10,5,6,11,7,19,delayed
9774,122,65,10,8,10,7,2,10,18,9,9,6,4,8,8,13,delayed
8663,112,62,7,6,9,8,2,9,17,8,10,5,4,10,7,10,on-time
2704,115,64,10,4,11,4,2,8,19,8,8,6,6,6,6,17,on-time
3331,122,73,10,6,12,8,3,8,20,8,9,4,4,12,6,12,delayed
8054,113,57,9,5,9,5,2,11,18,10,10,4,4,6,8,12,on-time
3585,115,61,10,4,10,8,2,10,12,10,10,5,4,10,8,12,on-time
9442,109,55,7,5,8,7,1,10,12,9,8,8,4,8,7,15,on-time
5646,114,66,6,5,12,7,2,9,19,8,8,6,5,9,8,10,on-time
3377,110,52,6,4,9,7,2,11,12,9,10,4,6,6,7,17,on-time
1257,114,60,7,4,8,4,2,10,20,9,10,6,4,9,7,14,on-time
6191,112,57,6,8,11,4,2,10,13,9,8,7,4,10,6,14,on-time
5349,111,58,6,6,8,6,1,11,16,9,10,8,6,7,6,11,on-time
4176,117,63,7,6,11,4,2,8,15,9,10,6,6,12,6,15,delayed
4911,116,59,8,6,8,6,1,8,19,8,10,4,5,8,8,17,delayed
1853,117,63,7,8,8,8,3,8,20,10,10,4,6,7,7,11,delayed
6317,117,65,6,7,12,7,3,9,19,9,9,6,6,6,7,11,delayed
9855,118,62,9,8,8,7,1,12,17,8,9,7,4,9,6,13,delayed
2106,105,58,7,5,10,8,1,8,15,10,8,7,4,6,6,10,on-time
134,112,56,9,8,9,6,1,11,12,9,9,8,4,7,6,13,on-time
5030,121,60,7,7,9,4,1,11,14,9,8,8,6,11,7,19,delayed
929,130,69,7,7,11,7,3,12,19,9,9,5,6,11,6,18,delayed
824,119,65,9,7,9,8,2,8,17,10,8,4,4,12,6,15,delayed
